model,N,none,static,rel_static
dirichlet_process,100,238341.3292,21948.824999999997,0.09208988249613234
gmm_fixed_numclust,100,190099.9291,34134.7417,0.1795620959019074
gmm_variable_numclust,100,178563.30000000002,30206.0834,0.16916176728364674
hmm,100,29979.187499999996,7248.7083999999995,0.24179135608661845
lda_fixed_numtopic,100,1.4915134290999998e6,400989.92500000005,0.2688476799313587
lda_variable_numtopic,100,1.3226613167e6,399845.60839999997,0.30230385008733957
dirichlet_process,100,230588.5625,22340.2791,0.09688372596537609
gmm_fixed_numclust,100,161070.4041,30886.241700000002,0.19175615702077944
gmm_variable_numclust,100,187044.7375,30964.2709,0.16554473177840676
hmm,100,31852.2959,7469.1957999999995,0.23449473857236142
lda_fixed_numtopic,100,1.233283025e6,395962.98339999997,0.32106416400241944
lda_variable_numtopic,100,1.4594009333e6,411335.17079999996,0.2818520678000994
dirichlet_process,100,236697.15,22793.137499999997,0.09629662841314311
gmm_fixed_numclust,100,175423.19580000002,31438.824999999997,0.17921703487743662
gmm_variable_numclust,100,179524.7,31851.5542,0.17742157040229004
hmm,100,29300.0417,7202.808300000001,0.24582928494603473
lda_fixed_numtopic,100,1.239737325e6,391002.7375,0.31539159918412557
lda_variable_numtopic,100,1.3322198166999999e6,402141.0917,0.30185791162912673
dirichlet_process,100,233533.47910000003,22212.5292,0.09511496717988131
gmm_fixed_numclust,100,161475.2375,31454.958399999996,0.19479741220383714
gmm_variable_numclust,100,180522.23750000002,31919.004200000003,0.17681480487964815
hmm,100,31460.9208,7407.841699999999,0.23546169379759535
lda_fixed_numtopic,100,1.2432769958000001e6,391138.0958,0.31460253597656085
lda_variable_numtopic,100,1.3311831959e6,398982.08749999997,0.29971989484907224
dirichlet_process,100,244965.37499999997,22202.429200000002,0.0906349691257387
gmm_fixed_numclust,100,167772.0084,30827.387499999997,0.1837457141628877
gmm_variable_numclust,100,168845.0833,30742.816600000002,0.1820770614053172
hmm,100,33512.820799999994,7431.7916,0.2217596556360305
lda_fixed_numtopic,100,1.4542495e6,402145.3959,0.276531225143966
lda_variable_numtopic,100,1.4551805375e6,400082.9166,0.2749369623148908
dirichlet_process,100,233034.98750000002,22280.6291,0.09561066060949322
gmm_fixed_numclust,100,163310.44999999998,30852.658300000003,0.18892029444533404
gmm_variable_numclust,100,161220.4334,30082.3917,0.18659168112619648
hmm,100,35169.1042,7462.725,0.2121954815101603
lda_fixed_numtopic,100,1.5135166124999998e6,405648.16250000003,0.2680169871607538
lda_variable_numtopic,100,1.4997008292e6,410312.275,0.273596084639679
dirichlet_process,100,231120.34590000001,22205.1875,0.09607629918314343
gmm_fixed_numclust,100,185987.0042,35388.6,0.1902745847873601
gmm_variable_numclust,100,175185.47090000001,30390.3625,0.17347535925138186
hmm,100,35066.4875,8048.845799999999,0.22953099594021212
lda_fixed_numtopic,100,1.5119352417000001e6,399310.4,0.26410549141709316
lda_variable_numtopic,100,1.4371835750000002e6,426812.0375,0.29697809307346135
dirichlet_process,100,243404.7958,29768.095900000004,0.12229872382818516
gmm_fixed_numclust,100,165224.40420000002,32503.245800000004,0.1967218217997363
gmm_variable_numclust,100,183058.325,32022.2041,0.1749289692233336
hmm,100,33474.5375,7414.65,0.2215011932577112
lda_fixed_numtopic,100,1.2829231666e6,422457.0292,0.32929254081489123
lda_variable_numtopic,100,1.3357901165999998e6,404534.0167,0.3028424987374997
dirichlet_process,100,245403.7959,22381.612500000003,0.09120320416364025
gmm_fixed_numclust,100,193568.9417,32190.904199999994,0.1663020106288053
gmm_variable_numclust,100,173231.16249999998,31903.270800000002,0.18416588758965355
hmm,100,31070.416699999998,7300.3875,0.2349626517883167
lda_fixed_numtopic,100,1.3095492083e6,393387.5458,0.30039920860299607
lda_variable_numtopic,100,1.3563959792e6,406505.7458,0.299695481285455
dirichlet_process,100,238425.67500000002,22702.625,0.09521887690996367
gmm_fixed_numclust,100,163113.61669999998,30742.437500000004,0.18847253909243988
gmm_variable_numclust,100,179047.1333,30654.541699999998,0.17120934099870339
hmm,100,35021.4125,7495.9458,0.2140389340378547
lda_fixed_numtopic,100,1.4246023083000001e6,409857.32090000005,0.2876994642730076
lda_variable_numtopic,100,1.4041158708e6,400827.9292,0.28546641878752277
