model,N,L,none,static,rel_static
aircraft,1000.0,100.0,7945.808117944094,78.98437782279291,100.59974310073169
bayesian_network,1000.0,100.0,415.7921603888312,4.368660221122572,94.9558102404568
geometric,1000.0,100.0,0.1511014193990384,0.1653674550126925,0.9380080654890796
gmm_fixed_numclust,1000.0,100.0,7782505257.208435,943167.904248707,7604.74335602967
hmm,1000.0,100.0,2115.9534295203,1281.1394868935015,1.6507941513449813
hmm_unrolled,1000.0,100.0,2115.9534295203,2.3499684814287347,900.8956491891064
hurricane,1000.0,100.0,0.3368644927686876,0.3609386689342616,0.9321579603668096
lda_fixed_numtopic,1000.0,100.0,72276.1427283767,1.1709895620387134,61736.74722975917
linear_regression,1000.0,100.0,327057.33397262584,326130.7485956297,1.0028411469356575
marsaglia,1000.0,100.0,0.2678677274177599,0.0249981310692251,5.285310039110623
pcfg,1000.0,100.0,0.0077268041528519,0.0270534213002217,0.6263504080476416
pedestrian,1000.0,100.0,3085376.7736989586,3108399.7303614705,0.9942065799062072
