model,N,L,none,static,rel_static
aircraft,1000,100,7945.808117944094,78.98437782279291,100.59974310073167
bayesian_network,1000,100,414.829670961947,4.368660221122572,94.9558102404568
geometric,1000,100,0.14914306172425376,0.15899976472642613,0.9380080654890796
gmm_fixed_numclust,1000,100,7.993049569561842e9,1.1690722821696969e6,6837.087570605501
hmm,1000,100,2117.0763806506784,1280.267005133957,1.6536209807493747
hurricane,1000,100,0.3371003590286535,0.36163437245764923,0.9321579603668096
lda_fixed_numtopic,1000,100,72303.53677307481,1.1709895620387134,61745.6714534612
linear_regression,1000,100,342484.3746347769,341556.225932171,1.0027174111672912
marsaglia,1000,100,0.2678677274177599,0.05641580024771967,4.748097629415211
pcfg,1000,100,0.0077268041528519155,0.011551986405363028,0.6688723377708213
pedestrian,1000,100,3.0853767736989586e6,3.1083997303614705e6,0.9925933088857157
hmm_unrolled,1000,100,2117.0763806506784,2.3499684814287347,900.8956491891064
aircraft,1000,100,7999.784723955036,81.1727231995477,98.55262221878507
bayesian_network,1000,100,416.0039308872157,4.368330039023082,95.23179960556492
geometric,1000,100,0.15931190913577298,0.16702522548424203,0.9538194525640873
gmm_fixed_numclust,1000,100,7.782505257208435e9,943167.904248707,8251.452601546798
hmm,1000,100,2114.7210645836944,1281.1394868935017,1.6506563775592116
hurricane,1000,100,0.3347411971279982,0.3609386689342616,0.9274184949935781
lda_fixed_numtopic,1000,100,72276.1427283767,1.1727575131178392,61629.23018606521
linear_regression,1000,100,327057.33397262584,326130.7485956297,1.0028411469356575
marsaglia,1000,100,0.09065314900692453,0.01715190752029734,5.285310039110623
pcfg,1000,100,0.01694492147047868,0.027053421300221793,0.6263504080476416
pedestrian,1000,100,3.077845033319994e6,3.09578018846984e6,0.9942065799062073
hmm_unrolled,1000,100,2114.7210645836944,2.352421391983783,898.9550391736418
aircraft,1000,100,7943.683905633423,77.75074827423941,102.1685846368291
bayesian_network,1000,100,415.79216038883123,4.382659597479654,94.87210930731234
geometric,1000,100,0.15110141939903843,0.1653674550126925,0.9137312985039341
gmm_fixed_numclust,1000,100,6.774138388127916e9,890778.0408863921,7604.74335602967
hmm,1000,100,2115.9534295203,1281.7790926847729,1.6507941513449813
hurricane,1000,100,0.3368644927686876,0.35998665506604993,0.9357693904149865
lda_fixed_numtopic,1000,100,72274.39379294704,1.1706867795280989,61736.74722975917
linear_regression,1000,100,320798.4045528132,319880.0972603713,1.0028707859610735
marsaglia,1000,100,0.30866438617090175,0.02499813106922518,12.347498511634488
pcfg,1000,100,0.003848942798997325,0.027764366098776,0.13862887361822415
pedestrian,1000,100,3.137014722650761e6,3.109976171595311e6,1.0086941344767861
hmm_unrolled,1000,100,2115.9534295203,2.345031377999569,902.3134826133182
aircraft,1000,100,7860.655979145599,81.47898706844975,96.47464041915413
bayesian_network,1000,100,416.8371865090551,4.365533507147766,95.48367589586934
geometric,1000,100,0.17975187406634746,0.20477513326695662,0.8778012798654249
gmm_fixed_numclust,1000,100,7.547548933457631e9,816823.3078376623,9240.124346399836
hmm,1000,100,2115.8674738921964,1278.0148290301918,1.6555891417142634
hurricane,1000,100,0.3359159908266131,0.3608265450126875,0.9309625233221173
lda_fixed_numtopic,1000,100,72301.3952416695,1.173581187509581,61607.49338109106
linear_regression,1000,100,331606.2360602713,330702.40470136865,1.0027330655781557
marsaglia,1000,100,0.06718528934443424,0.013253518779087948,5.069241645504927
pcfg,1000,100,0.0015348230440199286,0.005681445351269723,0.2701465822736317
pedestrian,1000,100,3.090779400324735e6,3.0771367521110987e6,1.0044335527838588
hmm_unrolled,1000,100,2115.8674738921964,2.3462883071722898,901.7934698921152
aircraft,1000,100,7901.866007987778,79.79165408483901,99.0312345146532
bayesian_network,1000,100,415.99383263606757,4.385404592222651,94.85871232356004
geometric,1000,100,0.1569813541449951,0.1633657715542995,0.9609194915889566
gmm_fixed_numclust,1000,100,6.909930689052095e9,1.0479817379195676e6,6593.560211048669
hmm,1000,100,2116.655240165538,1278.9957194494355,1.654935359030511
hurricane,1000,100,0.33610976298471457,0.36119403630709057,0.9305518065058829
lda_fixed_numtopic,1000,100,72253.73223848044,1.1717553289883056,61662.81513809232
linear_regression,1000,100,338000.98300625465,337071.8816086117,1.0027563895072145
marsaglia,1000,100,0.07828608550664425,0.014301282056185681,5.474060661070834
pcfg,1000,100,0.006755756491592104,0.0117592554477009,0.5745054626662566
pedestrian,1000,100,3.071553579761617e6,3.0761847544835433e6,0.9984945069651046
hmm_unrolled,1000,100,2116.655240165538,2.353510223776137,899.3609710220114
aircraft,1000,100,8173.831495758622,78.9323628661864,103.55488166008249
bayesian_network,1000,100,416.8653532594479,4.380497747017485,95.16392367585982
geometric,1000,100,0.1400177979200887,0.16092556814043243,0.8700780089705915
gmm_fixed_numclust,1000,100,9.234622986906433e9,1.0054611750656993e6,9184.465015571606
hmm,1000,100,2116.088679231011,1278.735105096853,1.6548295818239354
hurricane,1000,100,0.3400946291823435,0.36232926523319997,0.938634170119971
lda_fixed_numtopic,1000,100,72326.99850076347,1.1759608741739203,61504.596019464654
linear_regression,1000,100,348811.53409516916,347878.0489309369,1.002683368976861
marsaglia,1000,100,0.06560829008781283,0.011434545426218207,5.737726130973247
pcfg,1000,100,0.00994951567654194,0.019614474798384667,0.507253738823602
pedestrian,1000,100,3.1159008433577977e6,3.154760403158917e6,0.9876822468792849
hmm_unrolled,1000,100,2116.088679231011,2.3418452216011216,903.5988628591942
aircraft,1000,100,7867.159202228787,81.04885561326871,97.06687580843318
bayesian_network,1000,100,415.03955656532924,4.372913866432768,94.91144103048624
geometric,1000,100,0.16744081998001065,0.17809817741023182,0.9401602105917514
gmm_fixed_numclust,1000,100,8.117563028730797e9,1.0231176170791173e6,7934.144514005635
hmm,1000,100,2115.590392304268,1279.9531320440806,1.6528655146346474
hurricane,1000,100,0.33509747000771056,0.35995057970437755,0.9309541056522856
lda_fixed_numtopic,1000,100,72272.92776384094,1.1700470739762452,61769.247897207475
linear_regression,1000,100,336698.8761019502,335800.53658616834,1.002675217630426
marsaglia,1000,100,0.27226873898183523,0.012400963714679173,21.955450015513502
pcfg,1000,100,0.01827689782482821,0.033740481386346555,0.5416904879200731
pedestrian,1000,100,3.099193648343435e6,3.1111404672859493e6,0.996159987288219
hmm_unrolled,1000,100,2115.590392304268,2.351426377763931,899.7051374051824
aircraft,1000,100,7711.7455368932715,81.03092121217304,95.17040435342797
bayesian_network,1000,100,415.2970579457368,4.3566682006946476,95.32446328584764
geometric,1000,100,0.17433778796362523,0.18532993704888134,0.9406887561702625
gmm_fixed_numclust,1000,100,8.825215885887508e9,1.274991973317183e6,6921.781525358699
hmm,1000,100,2116.1838936895538,1279.46764713829,1.653956548586983
hurricane,1000,100,0.33633583521332805,0.36113475831143893,0.9313305559008958
lda_fixed_numtopic,1000,100,72269.99850511138,1.1717917206905415,61674.78164338145
linear_regression,1000,100,348733.21420833736,347775.7650177537,1.0027530647241472
marsaglia,1000,100,0.009446279919120917,0.0010065778478514456,9.384549778523473
pcfg,1000,100,0.004330084169342611,0.0072591653537874366,0.5964989028777818
pedestrian,1000,100,3.1273183616041914e6,3.123135203870019e6,1.0013394097472914
hmm_unrolled,1000,100,2116.1838936895538,2.3544150875873893,898.81512603542
aircraft,1000,100,7870.88644307379,79.0673457525032,99.54661267764392
bayesian_network,1000,100,416.68471746353555,4.360565651064201,95.55749203359504
geometric,1000,100,0.17748386419609488,0.18615065376586898,0.9534420675165892
gmm_fixed_numclust,1000,100,8.093588800499935e9,909158.1510736239,8902.289212214866
hmm,1000,100,2115.090026109218,1278.5241190204829,1.6543215686299717
hurricane,1000,100,0.3382399043333546,0.3604802116778184,0.9383036665426139
lda_fixed_numtopic,1000,100,72309.28922908803,1.175341978092053,61521.914963395226
linear_regression,1000,100,321698.4185832053,320784.4800955913,1.0028490732698219
marsaglia,1000,100,0.06427789855126866,0.012349508761530674,5.204895173765735
pcfg,1000,100,0.02655923140982563,0.056122823624267314,0.47323405514368155
pedestrian,1000,100,3.1246766920622713e6,3.1559055704468004e6,0.9901046220530269
hmm_unrolled,1000,100,2115.090026109218,2.3471439235348743,901.1335031061172
aircraft,1000,100,7941.524246458284,79.58426414820819,99.78761921664491
bayesian_network,1000,100,416.5460662188202,4.404399355210396,94.57499936422592
geometric,1000,100,0.1805417892989885,0.20677796230554027,0.8731191045988521
gmm_fixed_numclust,1000,100,9.896470045026947e9,1.1077230344951877e6,8934.065408811304
hmm,1000,100,2116.3271615111016,1278.5848533925268,1.6552105680712197
hurricane,1000,100,0.33487110016861876,0.35995545989908256,0.9303126010715423
lda_fixed_numtopic,1000,100,72333.24277245879,1.174353330934275,61594.10534043698
linear_regression,1000,100,333286.92447233247,332338.3177856889,1.002854340399157
marsaglia,1000,100,0.054620222338966594,0.01167600084431407,4.67799061230501
pcfg,1000,100,0.011531691036372606,0.020161639503916865,0.5719619693692226
pedestrian,1000,100,3.1503640724351415e6,3.161877652320182e6,0.9963586257436015
hmm_unrolled,1000,100,2116.3271615111016,2.3450607888120323,902.4615360112676
